
============================================================
ANALISIS: AAPL | P1_SQUEEZE_PUT | ENTRADA: 203.09 | TP: 201.59 | SL: 206.09
20:00 | 182.07 | 182.71 | 181.95 | 182.62 | 2885184 
20:15 | 182.63 | 182.91 | 182.38 | 182.65 | 3102141 
20:30 | 182.65 | 182.90 | 182.44 | 182.66 | 2226826 
20:45 | 182.66 | 183.05 | 182.63 | 182.81 | 2585017 
21:00 | 182.81 | 182.85 | 181.64 | 181.83 | 4397839 
RESULTADO: EXITO
============================================================


============================================================
ANALISIS: MSFT | P1_SQUEEZE_PUT | ENTRADA: 404.89 | TP: 403.39 | SL: 407.89
Hora  |  Open  |  High  |  Low   |  Close |  Vol
14:30 | 404.92 | 408.50 | 403.62 | 404.69 | 2151630 
14:45 | 404.73 | 406.01 | 403.50 | 405.53 | 1033035 
15:00 | 405.45 | 407.73 | 404.24 | 405.05 | 841903 
15:15 | 405.09 | 406.38 | 404.04 | 405.07 | 731240 
15:30 | 405.06 | 406.85 | 404.63 | 406.66 | 715147 
15:45 | 406.70 | 408.64 | 406.52 | 407.50 | 757245 
16:00 | 407.50 | 408.32 | 406.68 | 408.31 | 902429 
16:15 | 408.34 | 409.17 | 408.03 | 408.56 | 654789 
16:30 | 408.56 | 409.05 | 408.07 | 408.66 | 554280 
16:45 | 408.65 | 408.96 | 407.77 | 408.14 | 604077 
17:00 | 408.16 | 408.66 | 407.50 | 407.65 | 620840 
17:15 | 407.64 | 408.26 | 406.81 | 406.88 | 470762 
17:30 | 406.94 | 407.80 | 406.00 | 407.28 | 563489 
17:45 | 407.27 | 407.80 | 406.88 | 407.14 | 364057 
18:00 | 407.18 | 407.21 | 406.51 | 406.95 | 258176 
18:15 | 406.88 | 407.05 | 405.05 | 405.18 | 409921 
18:30 | 405.15 | 405.34 | 404.45 | 404.76 | 439028 
18:45 | 404.75 | 405.35 | 404.62 | 404.86 | 352939 
19:00 | 404.89 | 405.49 | 404.65 | 405.05 | 464612 
19:15 | 405.06 | 405.40 | 404.73 | 405.01 | 437302 
19:30 | 404.97 | 406.02 | 404.94 | 405.32 | 384650 
19:45 | 405.30 | 405.67 | 404.83 | 404.95 | 304909 
20:00 | 404.98 | 405.18 | 404.40 | 404.92 | 359309 
20:15 | 404.91 | 407.93 | 404.68 | 407.89 | 741659 
20:30 | 407.89 | 409.63 | 406.83 | 408.70 | 747233 
20:45 | 408.73 | 410.21 | 408.49 | 409.45 | 1800632 
14:30 | 410.22 | 410.22 | 404.24 | 406.04 | 2084450 [ENTRADA]
14:45 | 406.00 | 406.54 | 404.54 | 404.89 | 911120 
15:00 | 404.90 | 404.93 | 403.00 | 404.12 | 1186943 
15:15 | 404.08 | 404.70 | 402.93 | 404.41 | 1181280 
15:30 | 404.43 | 406.10 | 404.03 | 405.60 | 958317 
15:45 | 405.63 | 406.19 | 405.21 | 406.05 | 611727 
16:00 | 406.06 | 406.63 | 404.93 | 405.76 | 768365 
16:15 | 405.76 | 406.66 | 405.55 | 406.06 | 556759 
16:30 | 406.05 | 406.88 | 405.20 | 406.28 | 604174 
16:45 | 406.29 | 406.72 | 405.90 | 406.53 | 440449 
17:00 | 406.53 | 406.77 | 405.20 | 405.81 | 537565 
17:15 | 405.81 | 407.38 | 405.57 | 407.26 | 664850 
17:30 | 407.30 | 407.94 | 407.14 | 407.60 | 594567 
17:45 | 407.60 | 407.66 | 406.00 | 406.05 | 430036 
18:00 | 406.03 | 406.63 | 405.83 | 406.02 | 456983 
18:15 | 406.02 | 406.69 | 405.92 | 406.38 | 392067 
18:30 | 406.37 | 406.37 | 404.61 | 405.30 | 553554 
18:45 | 405.31 | 406.12 | 405.24 | 405.85 | 434230 
19:00 | 405.86 | 406.16 | 404.38 | 404.45 | 519705 
19:15 | 404.45 | 405.93 | 404.11 | 405.66 | 612349 
19:30 | 405.64 | 405.96 | 404.57 | 404.68 | 521488 
19:45 | 404.68 | 405.11 | 404.27 | 404.59 | 547581 
20:00 | 404.60 | 404.70 | 403.89 | 404.66 | 647009 
20:15 | 404.66 | 405.15 | 403.88 | 404.72 | 639830 
20:30 | 404.70 | 405.12 | 404.26 | 404.81 | 593499 
20:45 | 404.81 | 405.95 | 404.39 | 405.76 | 1584026 
14:30 | 405.57 | 409.01 | 405.57 | 407.74 | 1803331 
RESULTADO: EXITO
============================================================


============================================================
ANALISIS: AMD | P1_SQUEEZE_PUT | ENTRADA: 196.27 | TP: 194.77 | SL: 199.27
Hora  |  Open  |  High  |  Low   |  Close |  Vol
15:30 | 204.07 | 210.05 | 203.88 | 207.44 | 2889695 
15:45 | 207.59 | 209.43 | 206.08 | 206.48 | 1445756 
16:00 | 206.57 | 208.38 | 205.86 | 206.09 | 838594 
16:15 | 206.19 | 208.53 | 205.70 | 207.89 | 892601 
16:30 | 207.88 | 209.23 | 205.30 | 205.45 | 1249390 
16:45 | 205.47 | 206.19 | 204.04 | 205.78 | 968425 
17:00 | 205.73 | 207.44 | 205.33 | 206.03 | 740036 
17:15 | 206.00 | 207.33 | 205.58 | 207.06 | 558944 
17:30 | 207.07 | 207.83 | 206.33 | 207.39 | 470341 
17:45 | 207.42 | 208.08 | 206.66 | 207.40 | 474579 
18:00 | 207.36 | 208.12 | 207.10 | 208.11 | 303475 
18:15 | 208.11 | 208.52 | 207.52 | 208.29 | 325250 
18:30 | 208.26 | 209.20 | 208.13 | 208.72 | 456298 
18:45 | 208.69 | 208.95 | 208.39 | 208.67 | 312966 
19:00 | 208.75 | 209.19 | 207.97 | 208.81 | 352442 
19:15 | 208.86 | 209.40 | 208.35 | 208.50 | 462079 
19:30 | 208.59 | 209.49 | 208.47 | 208.56 | 241941 
19:45 | 208.55 | 209.20 | 208.11 | 208.51 | 287223 
20:00 | 208.42 | 208.59 | 207.69 | 208.09 | 237108 
20:15 | 208.09 | 208.38 | 207.24 | 207.40 | 212400 
20:30 | 207.56 | 208.15 | 207.06 | 207.25 | 221305 
20:45 | 207.31 | 207.80 | 206.66 | 206.88 | 280633 
21:00 | 206.88 | 207.88 | 206.88 | 207.09 | 248339 
21:15 | 207.02 | 207.80 | 206.53 | 207.06 | 460305 
21:30 | 207.03 | 207.30 | 206.68 | 206.98 | 338377 
21:45 | 206.97 | 207.75 | 206.61 | 207.36 | 1060117 
15:30 | 202.15 | 205.30 | 200.74 | 201.81 | 2335928 [ENTRADA]
15:45 | 201.89 | 201.92 | 196.14 | 196.27 | 2344395 
16:00 | 196.27 | 197.83 | 194.90 | 197.36 | 2525353 
16:15 | 197.36 | 199.06 | 196.65 | 196.83 | 1419696 
16:30 | 196.89 | 197.29 | 195.94 | 197.25 | 902688 
16:45 | 197.23 | 200.08 | 197.11 | 200.03 | 1069686 
17:00 | 200.05 | 202.85 | 199.97 | 202.73 | 1138566 
17:15 | 202.71 | 202.74 | 201.72 | 202.00 | 758675 
17:30 | 202.00 | 203.38 | 201.66 | 202.98 | 847054 
17:45 | 203.00 | 203.55 | 202.45 | 203.10 | 516921 
18:00 | 203.05 | 203.19 | 201.80 | 202.02 | 558377 
18:15 | 202.09 | 202.80 | 201.55 | 202.80 | 490902 
18:30 | 202.79 | 202.84 | 201.53 | 201.56 | 327483 
18:45 | 201.58 | 202.59 | 201.25 | 202.57 | 478834 
19:00 | 202.52 | 202.63 | 201.80 | 202.16 | 279999 
19:15 | 202.16 | 203.75 | 201.86 | 203.43 | 440175 
19:30 | 203.40 | 204.34 | 203.11 | 203.99 | 465249 
19:45 | 204.02 | 204.28 | 203.39 | 203.94 | 386433 
20:00 | 203.96 | 204.27 | 203.62 | 204.09 | 272018 
20:15 | 204.06 | 204.31 | 203.59 | 203.79 | 307070 
20:30 | 203.81 | 204.97 | 203.64 | 204.63 | 502609 
20:45 | 204.61 | 204.68 | 203.60 | 203.75 | 355403 
21:00 | 203.77 | 204.27 | 203.45 | 203.68 | 315621 
21:15 | 203.64 | 203.69 | 202.50 | 202.54 | 463980 
21:30 | 202.51 | 202.93 | 202.00 | 202.81 | 611260 
21:45 | 202.83 | 203.41 | 202.47 | 203.05 | 1208557 
15:30 | 198.41 | 199.73 | 195.00 | 196.80 | 3605699 
RESULTADO: FALLO
============================================================


============================================================
ANALISIS: TSLA | P1_SQUEEZE_PUT | ENTRADA: 409.63 | TP: 408.13 | SL: 414.13
Hora  |  Open  |  High  |  Low   |  Close |  Vol
18:00 | 412.98 | 414.00 | 412.48 | 413.72 | 1064247 
18:15 | 413.73 | 415.25 | 413.18 | 413.75 | 1468635 
18:30 | 413.75 | 413.81 | 412.46 | 412.56 | 1118913 
18:45 | 412.57 | 412.60 | 409.27 | 409.59 | 1901632 
19:00 | 409.60 | 410.64 | 408.79 | 410.41 | 1646543 
19:15 | 410.41 | 410.48 | 408.58 | 409.78 | 1393812 
19:30 | 409.77 | 410.09 | 408.67 | 409.58 | 1111586 
19:45 | 409.56 | 410.92 | 409.53 | 410.75 | 1090860 
20:00 | 410.77 | 411.19 | 409.56 | 409.66 | 1112880 
20:15 | 409.66 | 410.60 | 409.32 | 409.78 | 888150 
20:30 | 409.76 | 410.36 | 408.80 | 409.02 | 732428 
20:45 | 409.02 | 410.19 | 408.52 | 409.99 | 1133387 
21:00 | 409.93 | 411.30 | 409.90 | 411.14 | 945458 
21:15 | 411.16 | 411.37 | 409.93 | 409.97 | 875298 
21:30 | 409.94 | 410.96 | 409.76 | 410.71 | 966664 
21:45 | 410.71 | 411.90 | 410.42 | 411.68 | 1948784 
15:30 | 408.30 | 410.44 | 405.50 | 410.21 | 3389738 
15:45 | 410.26 | 410.74 | 407.64 | 408.47 | 2153707 
16:00 | 408.51 | 413.24 | 406.91 | 408.51 | 3848849 
16:15 | 408.55 | 411.15 | 407.11 | 409.81 | 2384383 
16:30 | 409.81 | 411.83 | 408.60 | 411.76 | 1932249 
16:45 | 411.70 | 413.60 | 411.19 | 413.34 | 2118273 
17:00 | 413.33 | 414.70 | 412.40 | 412.56 | 1957455 
17:15 | 412.58 | 412.73 | 409.25 | 409.37 | 1861843 
17:30 | 409.36 | 411.30 | 409.13 | 410.86 | 1320783 
17:45 | 410.87 | 411.50 | 410.36 | 410.95 | 1105044 
18:00 | 410.96 | 411.27 | 408.76 | 408.89 | 1305457 [ENTRADA]
18:15 | 408.86 | 408.86 | 405.89 | 407.41 | 2291100 
18:30 | 407.44 | 408.14 | 406.39 | 407.98 | 1522108 
18:45 | 408.02 | 409.83 | 407.19 | 409.63 | 1672772 
19:00 | 409.60 | 410.85 | 409.42 | 410.24 | 1471431 
19:15 | 410.25 | 410.58 | 408.60 | 409.41 | 1289581 
19:30 | 409.39 | 412.61 | 408.66 | 412.56 | 1911337 
19:45 | 412.56 | 413.63 | 411.75 | 413.36 | 1612388 
20:00 | 413.36 | 413.76 | 411.92 | 412.06 | 1157543 
20:15 | 412.10 | 412.68 | 410.85 | 411.08 | 888036 
20:30 | 411.11 | 411.59 | 410.03 | 410.27 | 988633 
20:45 | 410.34 | 410.95 | 409.66 | 409.79 | 977822 
21:00 | 409.80 | 411.37 | 409.65 | 411.02 | 1102724 
21:15 | 411.04 | 411.05 | 409.52 | 409.79 | 1068042 
21:30 | 409.79 | 411.26 | 409.67 | 411.25 | 1128442 
21:45 | 411.26 | 412.24 | 411.07 | 411.78 | 1936499 
15:30 | 407.29 | 407.70 | 402.69 | 402.94 | 4394335 
15:45 | 402.86 | 404.18 | 402.32 | 402.78 | 2899836 
16:00 | 402.74 | 404.60 | 402.00 | 404.15 | 2592356 
16:15 | 404.17 | 405.05 | 403.00 | 403.38 | 1992093 
16:30 | 403.40 | 404.07 | 402.28 | 402.37 | 1851522 
16:45 | 402.40 | 402.96 | 400.64 | 400.91 | 2104298 
17:00 | 400.93 | 401.39 | 397.97 | 398.18 | 2848682 
17:15 | 398.19 | 398.48 | 396.62 | 397.99 | 2749146 
17:30 | 397.99 | 400.00 | 397.55 | 398.91 | 1813390 
17:45 | 398.92 | 399.01 | 397.90 | 398.36 | 1436923 
18:00 | 398.33 | 399.00 | 397.92 | 398.21 | 1129372 
RESULTADO: EXITO
============================================================


============================================================
ANALISIS: AMD | P1_SQUEEZE_PUT | ENTRADA: 200.03 | TP: 198.53 | SL: 203.03
Hora  |  Open  |  High  |  Low   |  Close |  Vol
16:00 | 206.57 | 208.38 | 205.86 | 206.09 | 838594 
16:15 | 206.19 | 208.53 | 205.70 | 207.89 | 892601 
16:30 | 207.88 | 209.23 | 205.30 | 205.45 | 1249390 
16:45 | 205.47 | 206.19 | 204.04 | 205.78 | 968425 
17:00 | 205.73 | 207.44 | 205.33 | 206.03 | 740036 
17:15 | 206.00 | 207.33 | 205.58 | 207.06 | 558944 
17:30 | 207.07 | 207.83 | 206.33 | 207.39 | 470341 
17:45 | 207.42 | 208.08 | 206.66 | 207.40 | 474579 
18:00 | 207.36 | 208.12 | 207.10 | 208.11 | 303475 
18:15 | 208.11 | 208.52 | 207.52 | 208.29 | 325250 
18:30 | 208.26 | 209.20 | 208.13 | 208.72 | 456298 
18:45 | 208.69 | 208.95 | 208.39 | 208.67 | 312966 
19:00 | 208.75 | 209.19 | 207.97 | 208.81 | 352442 
19:15 | 208.86 | 209.40 | 208.35 | 208.50 | 462079 
19:30 | 208.59 | 209.49 | 208.47 | 208.56 | 241941 
19:45 | 208.55 | 209.20 | 208.11 | 208.51 | 287223 
20:00 | 208.42 | 208.59 | 207.69 | 208.09 | 237108 
20:15 | 208.09 | 208.38 | 207.24 | 207.40 | 212400 
20:30 | 207.56 | 208.15 | 207.06 | 207.25 | 221305 
20:45 | 207.31 | 207.80 | 206.66 | 206.88 | 280633 
21:00 | 206.88 | 207.88 | 206.88 | 207.09 | 248339 
21:15 | 207.02 | 207.80 | 206.53 | 207.06 | 460305 
21:30 | 207.03 | 207.30 | 206.68 | 206.98 | 338377 
21:45 | 206.97 | 207.75 | 206.61 | 207.36 | 1060117 
15:30 | 202.15 | 205.30 | 200.74 | 201.81 | 2335928 
15:45 | 201.89 | 201.92 | 196.14 | 196.27 | 2344395 
16:00 | 196.27 | 197.83 | 194.90 | 197.36 | 2525353 [ENTRADA]
16:15 | 197.36 | 199.06 | 196.65 | 196.83 | 1419696 
16:30 | 196.89 | 197.29 | 195.94 | 197.25 | 902688 
16:45 | 197.23 | 200.08 | 197.11 | 200.03 | 1069686 
17:00 | 200.05 | 202.85 | 199.97 | 202.73 | 1138566 
17:15 | 202.71 | 202.74 | 201.72 | 202.00 | 758675 
17:30 | 202.00 | 203.38 | 201.66 | 202.98 | 847054 
17:45 | 203.00 | 203.55 | 202.45 | 203.10 | 516921 
18:00 | 203.05 | 203.19 | 201.80 | 202.02 | 558377 
18:15 | 202.09 | 202.80 | 201.55 | 202.80 | 490902 
18:30 | 202.79 | 202.84 | 201.53 | 201.56 | 327483 
18:45 | 201.58 | 202.59 | 201.25 | 202.57 | 478834 
19:00 | 202.52 | 202.63 | 201.80 | 202.16 | 279999 
19:15 | 202.16 | 203.75 | 201.86 | 203.43 | 440175 
19:30 | 203.40 | 204.34 | 203.11 | 203.99 | 465249 
19:45 | 204.02 | 204.28 | 203.39 | 203.94 | 386433 
20:00 | 203.96 | 204.27 | 203.62 | 204.09 | 272018 
20:15 | 204.06 | 204.31 | 203.59 | 203.79 | 307070 
20:30 | 203.81 | 204.97 | 203.64 | 204.63 | 502609 
20:45 | 204.61 | 204.68 | 203.60 | 203.75 | 355403 
21:00 | 203.77 | 204.27 | 203.45 | 203.68 | 315621 
21:15 | 203.64 | 203.69 | 202.50 | 202.54 | 463980 
21:30 | 202.51 | 202.93 | 202.00 | 202.81 | 611260 
21:45 | 202.83 | 203.41 | 202.47 | 203.05 | 1208557 
15:30 | 198.41 | 199.73 | 195.00 | 196.80 | 3605699 
15:45 | 196.79 | 199.24 | 196.26 | 198.19 | 2164066 
16:00 | 198.13 | 200.22 | 197.60 | 200.17 | 1954763 
RESULTADO: EXITO
============================================================


============================================================
ANALISIS: TSLA | P1_SQUEEZE_PUT | ENTRADA: 402.78 | TP: 401.28 | SL: 407.28
Hora  |  Open  |  High  |  Low   |  Close |  Vol
15:30 | 408.30 | 410.44 | 405.50 | 410.21 | 3389738 
15:45 | 410.26 | 410.74 | 407.64 | 408.47 | 2153707 
16:00 | 408.51 | 413.24 | 406.91 | 408.51 | 3848849 
16:15 | 408.55 | 411.15 | 407.11 | 409.81 | 2384383 
16:30 | 409.81 | 411.83 | 408.60 | 411.76 | 1932249 
16:45 | 411.70 | 413.60 | 411.19 | 413.34 | 2118273 
17:00 | 413.33 | 414.70 | 412.40 | 412.56 | 1957455 
17:15 | 412.58 | 412.73 | 409.25 | 409.37 | 1861843 
17:30 | 409.36 | 411.30 | 409.13 | 410.86 | 1320783 
17:45 | 410.87 | 411.50 | 410.36 | 410.95 | 1105044 
18:00 | 410.96 | 411.27 | 408.76 | 408.89 | 1305457 
18:15 | 408.86 | 408.86 | 405.89 | 407.41 | 2291100 
18:30 | 407.44 | 408.14 | 406.39 | 407.98 | 1522108 
18:45 | 408.02 | 409.83 | 407.19 | 409.63 | 1672772 
19:00 | 409.60 | 410.85 | 409.42 | 410.24 | 1471431 
19:15 | 410.25 | 410.58 | 408.60 | 409.41 | 1289581 
19:30 | 409.39 | 412.61 | 408.66 | 412.56 | 1911337 
19:45 | 412.56 | 413.63 | 411.75 | 413.36 | 1612388 
20:00 | 413.36 | 413.76 | 411.92 | 412.06 | 1157543 
20:15 | 412.10 | 412.68 | 410.85 | 411.08 | 888036 
20:30 | 411.11 | 411.59 | 410.03 | 410.27 | 988633 
20:45 | 410.34 | 410.95 | 409.66 | 409.79 | 977822 
21:00 | 409.80 | 411.37 | 409.65 | 411.02 | 1102724 
21:15 | 411.04 | 411.05 | 409.52 | 409.79 | 1068042 
21:30 | 409.79 | 411.26 | 409.67 | 411.25 | 1128442 
21:45 | 411.26 | 412.24 | 411.07 | 411.78 | 1936499 
15:30 | 407.29 | 407.70 | 402.69 | 402.94 | 4394335 [ENTRADA]
15:45 | 402.86 | 404.18 | 402.32 | 402.78 | 2899836 
16:00 | 402.74 | 404.60 | 402.00 | 404.15 | 2592356 
16:15 | 404.17 | 405.05 | 403.00 | 403.38 | 1992093 
16:30 | 403.40 | 404.07 | 402.28 | 402.37 | 1851522 

============================================================
ANALISIS: MSFT | P1_SQUEEZE_PUT | ENTRADA: 406.05 | TP: 404.55 | SL: 409.05
Hora  |  Open  |  High  |  Low   |  Close |  Vol
15:00 | 405.45 | 407.73 | 404.24 | 405.05 | 841903 
15:15 | 405.09 | 406.38 | 404.04 | 405.07 | 731240 
15:30 | 405.06 | 406.85 | 404.63 | 406.66 | 715147 
15:45 | 406.70 | 408.64 | 406.52 | 407.50 | 757245 
16:00 | 407.50 | 408.32 | 406.68 | 408.31 | 902429 
16:15 | 408.34 | 409.17 | 408.03 | 408.56 | 654789 
16:30 | 408.56 | 409.05 | 408.07 | 408.66 | 554280 
16:45 | 408.65 | 408.96 | 407.77 | 408.14 | 604077 
17:00 | 408.16 | 408.66 | 407.50 | 407.65 | 620840 
17:15 | 407.64 | 408.26 | 406.81 | 406.88 | 470762 
17:30 | 406.94 | 407.80 | 406.00 | 407.28 | 563489 
17:45 | 407.27 | 407.80 | 406.88 | 407.14 | 364057 
18:00 | 407.18 | 407.21 | 406.51 | 406.95 | 258176 
18:15 | 406.88 | 407.05 | 405.05 | 405.18 | 409921 
18:30 | 405.15 | 405.34 | 404.45 | 404.76 | 439028 
18:45 | 404.75 | 405.35 | 404.62 | 404.86 | 352939 
19:00 | 404.89 | 405.49 | 404.65 | 405.05 | 464612 
19:15 | 405.06 | 405.40 | 404.73 | 405.01 | 437302 
19:30 | 404.97 | 406.02 | 404.94 | 405.32 | 384650 
19:45 | 405.30 | 405.67 | 404.83 | 404.95 | 304909 
20:00 | 404.98 | 405.18 | 404.40 | 404.92 | 359309 
20:15 | 404.91 | 407.93 | 404.68 | 407.89 | 741659 
20:30 | 407.89 | 409.63 | 406.83 | 408.70 | 747233 
20:45 | 408.73 | 410.21 | 408.49 | 409.45 | 1800632 
14:30 | 410.22 | 410.22 | 404.24 | 406.04 | 2084450 
14:45 | 406.00 | 406.54 | 404.54 | 404.89 | 911120 
15:00 | 404.90 | 404.93 | 403.00 | 404.12 | 1186943 [ENTRADA]
15:15 | 404.08 | 404.70 | 402.93 | 404.41 | 1181280 
15:30 | 404.43 | 406.10 | 404.03 | 405.60 | 958317 
15:45 | 405.63 | 406.19 | 405.21 | 406.05 | 611727 
16:00 | 406.06 | 406.63 | 404.93 | 405.76 | 768365 
16:15 | 405.76 | 406.66 | 405.55 | 406.06 | 556759 
16:30 | 406.05 | 406.88 | 405.20 | 406.28 | 604174 
16:45 | 406.29 | 406.72 | 405.90 | 406.53 | 440449 
17:00 | 406.53 | 406.77 | 405.20 | 405.81 | 537565 
17:15 | 405.81 | 407.38 | 405.57 | 407.26 | 664850 
17:30 | 407.30 | 407.94 | 407.14 | 407.60 | 594567 
17:45 | 407.60 | 407.66 | 406.00 | 406.05 | 430036 
18:00 | 406.03 | 406.63 | 405.83 | 406.02 | 456983 
18:15 | 406.02 | 406.69 | 405.92 | 406.38 | 392067 
18:30 | 406.37 | 406.37 | 404.61 | 405.30 | 553554 
18:45 | 405.31 | 406.12 | 405.24 | 405.85 | 434230 
19:00 | 405.86 | 406.16 | 404.38 | 404.45 | 519705 
19:15 | 404.45 | 405.93 | 404.11 | 405.66 | 612349 
19:30 | 405.64 | 405.96 | 404.57 | 404.68 | 521488 
19:45 | 404.68 | 405.11 | 404.27 | 404.59 | 547581 
20:00 | 404.60 | 404.70 | 403.89 | 404.66 | 647009 
20:15 | 404.66 | 405.15 | 403.88 | 404.72 | 639830 
20:30 | 404.70 | 405.12 | 404.26 | 404.81 | 593499 
20:45 | 404.81 | 405.95 | 404.39 | 405.76 | 1584026 
14:30 | 405.57 | 409.01 | 405.57 | 407.74 | 1803331 
14:45 | 407.67 | 408.48 | 406.22 | 407.28 | 622456 
15:00 | 407.28 | 408.33 | 405.85 | 406.06 | 781495 
RESULTADO: EXITO
============================================================


============================================================
ANALISIS: AAPL | P1_SQUEEZE_PUT | ENTRADA: 259.89 | TP: 258.39 | SL: 262.89
Hora  |  Open  |  High  |  Low   |  Close |  Vol
21:00 | 257.60 | 257.84 | 257.14 | 257.70 | 504522 
21:15 | 257.69 | 257.97 | 256.81 | 256.91 | 700547 
21:30 | 256.92 | 257.29 | 256.44 | 256.57 | 831194 
21:45 | 256.57 | 258.01 | 256.54 | 257.44 | 2746849 
14:30 | 255.60 | 257.02 | 253.68 | 254.97 | 2527662 
14:45 | 254.95 | 256.37 | 254.62 | 255.71 | 838099 
15:00 | 255.67 | 256.60 | 255.58 | 256.12 | 716402 
15:15 | 256.14 | 256.92 | 255.50 | 255.68 | 634592 
15:30 | 255.66 | 257.07 | 255.63 | 257.05 | 715770 
15:45 | 257.06 | 257.88 | 256.98 | 257.34 | 741176 
16:00 | 257.32 | 257.52 | 256.93 | 257.26 | 437102 
16:15 | 257.26 | 257.79 | 257.18 | 257.73 | 457793 
16:30 | 257.72 | 257.93 | 257.15 | 257.41 | 526609 
16:45 | 257.42 | 258.18 | 257.31 | 257.44 | 631819 
17:00 | 257.46 | 258.10 | 257.15 | 257.76 | 466278 
17:15 | 257.76 | 258.27 | 257.31 | 257.57 | 402143 
17:30 | 257.58 | 257.99 | 257.18 | 257.74 | 372162 
17:45 | 257.73 | 258.09 | 257.54 | 257.73 | 440946 
18:00 | 257.77 | 257.77 | 257.20 | 257.23 | 374925 
18:15 | 257.25 | 257.35 | 256.54 | 256.63 | 457109 
18:30 | 256.64 | 256.74 | 255.95 | 256.31 | 466574 
18:45 | 256.32 | 256.48 | 256.06 | 256.13 | 405762 
19:00 | 256.13 | 256.88 | 256.10 | 256.82 | 401094 
19:15 | 256.85 | 257.37 | 256.75 | 257.15 | 342738 
19:30 | 257.14 | 257.85 | 256.56 | 257.50 | 565908 
19:45 | 257.51 | 257.79 | 257.40 | 257.45 | 349938 
20:00 | 257.45 | 257.61 | 257.04 | 257.21 | 444633 [ENTRADA]
20:15 | 257.22 | 259.57 | 257.15 | 259.48 | 1179982 
20:30 | 259.46 | 261.15 | 259.01 | 260.02 | 1342285 
20:45 | 260.00 | 260.31 | 259.47 | 259.89 | 1944371 
14:30 | 257.65 | 259.92 | 256.95 | 258.92 | 1804774 
14:45 | 258.94 | 259.04 | 257.70 | 257.97 | 596450 
15:00 | 257.94 | 259.28 | 257.55 | 259.13 | 571169 
15:15 | 259.11 | 260.25 | 258.61 | 259.96 | 612418 
15:30 | 259.94 | 261.26 | 259.91 | 261.08 | 614271 
15:45 | 261.11 | 261.53 | 260.82 | 261.33 | 467153 
16:00 | 261.31 | 261.78 | 261.05 | 261.22 | 549153 
16:15 | 261.25 | 261.63 | 261.08 | 261.31 | 345940 
16:30 | 261.30 | 261.61 | 261.07 | 261.36 | 379624 
16:45 | 261.37 | 261.55 | 261.00 | 261.51 | 263910 
17:00 | 261.50 | 261.67 | 261.17 | 261.38 | 456655 
17:15 | 261.37 | 261.98 | 261.11 | 261.87 | 545440 
17:30 | 261.89 | 261.96 | 261.19 | 261.39 | 403099 
17:45 | 261.37 | 261.38 | 260.82 | 261.16 | 346973 
18:00 | 261.17 | 261.96 | 261.11 | 261.86 | 399629 
18:15 | 261.87 | 262.48 | 261.69 | 262.20 | 603573 
18:30 | 262.19 | 262.21 | 261.28 | 261.91 | 532175 
18:45 | 261.95 | 262.48 | 261.81 | 262.26 | 396151 
19:00 | 262.28 | 262.38 | 261.00 | 261.02 | 396393 
19:15 | 261.04 | 261.92 | 260.47 | 261.67 | 706658 
19:30 | 261.67 | 262.00 | 261.17 | 261.29 | 378586 
19:45 | 261.27 | 261.76 | 261.15 | 261.32 | 347948 
20:00 | 261.34 | 261.54 | 260.96 | 261.39 | 342334 
RESULTADO: EXITO
============================================================

16:45 | 402.40 | 402.96 | 400.64 | 400.91 | 2104298 
17:00 | 400.93 | 401.39 | 397.97 | 398.18 | 2848682 
17:15 | 398.19 | 398.48 | 396.62 | 397.99 | 2749146 
17:30 | 397.99 | 400.00 | 397.55 | 398.91 | 1813390 
17:45 | 398.92 | 399.01 | 397.90 | 398.36 | 1436923 
18:00 | 398.33 | 399.00 | 397.92 | 398.21 | 1129372 
18:15 | 398.19 | 398.88 | 397.39 | 397.42 | 1093707 
18:30 | 397.41 | 397.46 | 394.50 | 395.31 | 2585542 
18:45 | 395.32 | 395.75 | 394.24 | 395.00 | 1977968 
19:00 | 394.98 | 396.75 | 394.93 | 396.60 | 1609123 
19:15 | 396.60 | 396.80 | 395.30 | 396.04 | 1470454 
19:30 | 396.06 | 396.26 | 395.28 | 396.12 | 1281291 
19:45 | 396.12 | 396.36 | 394.17 | 394.45 | 1438756 
20:00 | 394.40 | 395.36 | 394.36 | 395.02 | 1137337 
20:15 | 395.01 | 395.28 | 394.28 | 394.40 | 1081171 
20:30 | 394.40 | 394.81 | 394.04 | 394.34 | 1042967 
20:45 | 394.33 | 396.03 | 394.15 | 395.34 | 1603485 
21:00 | 395.34 | 395.82 | 394.42 | 394.55 | 1463149 
21:15 | 394.55 | 395.66 | 394.49 | 395.53 | 1335542 
21:30 | 395.53 | 396.76 | 395.44 | 396.54 | 1857303 
21:45 | 396.55 | 400.00 | 395.75 | 399.85 | 5413917 
15:30 | 399.52 | 402.58 | 397.64 | 402.52 | 4069035 
RESULTADO: EXITO
============================================================


============================================================
ANALISIS: AAPL | P1_SQUEEZE_PUT | ENTRADA: 257.97 | TP: 256.47 | SL: 260.97
Hora  |  Open  |  High  |  Low   |  Close |  Vol
14:30 | 255.60 | 257.02 | 253.68 | 254.97 | 2527662 
14:45 | 254.95 | 256.37 | 254.62 | 255.71 | 838099 
